GA, average results ,3166.341629,knapsack_ga_40-80-2-32-8.txt
GA, average results ,2873.58901,knapsack_ga_40-80-2-48-0.txt
GA, average results ,3675.7093,knapsack_ga_40-80-2-48-8.txt
GA, average results ,2911.854208,knapsack_ga_40-80-2-64-0.txt
GA, average results ,3697.25175,knapsack_ga_40-80-2-64-8.txt
GA, average results ,3196.447375,knapsack_ga_40-80-2-80-0.txt
GA, average results ,3154.062211,knapsack_ga_40-80-2-80-8.txt
GA, average results ,2992.786763,knapsack_ga_40-80-3-32-0.txt
GA, average results ,3311.657538,knapsack_ga_40-80-3-32-8.txt
GA, average results ,3100.554635,knapsack_ga_40-80-3-48-0.txt
GA, average results ,3183.754885,knapsack_ga_40-80-3-48-8.txt
GA, average results ,2778.802363,knapsack_ga_40-80-3-64-0.txt
GA, average results ,3603.815429,knapsack_ga_40-80-3-64-8.txt
GA, average results ,3323.576353,knapsack_ga_40-80-3-80-0.txt
GA, average results ,3165.145618,knapsack_ga_40-80-3-80-8.txt
GA, average results ,5075.188797,knapsack_ga_60-120-1-120-0.txt
GA, average results ,4494.203061,knapsack_ga_60-120-1-120-1.txt
GA, average results ,4717.687309,knapsack_ga_60-120-1-120-12.txt
GA, average results ,4632.168908,knapsack_ga_60-120-1-48-0.txt
GA, average results ,4705.841341,knapsack_ga_60-120-1-48-1.txt
GA, average results ,5162.97647,knapsack_ga_60-120-1-48-12.txt
GA, average results ,5306.498552,knapsack_ga_60-120-1-72-0.txt
GA, average results ,5077.851456,knapsack_ga_60-120-1-72-1.txt
GA, average results ,4782.4913,knapsack_ga_60-120-1-72-12.txt
GA, average results ,4364.917281,knapsack_ga_60-120-1-96-0.txt
GA, average results ,5468.685699,knapsack_ga_60-120-1-96-1.txt
GA, average results ,5345.966151,knapsack_ga_60-120-1-96-12.txt
GA, average results ,4963.27266,knapsack_ga_60-120-2-120-0.txt
GA, average results ,5398.297242,knapsack_ga_60-120-2-120-1.txt
GA, average results ,5642.450069,knapsack_ga_60-120-2-120-12.txt
GA, average results ,4745.780616,knapsack_ga_60-120-2-48-0.txt
GA, average results ,4316.3864,knapsack_ga_60-120-2-48-1.txt
GA, average results ,5553.019391,knapsack_ga_60-120-2-48-12.txt
GA, average results ,4551.426115,knapsack_ga_60-120-2-72-0.txt
GA, average results ,5248.611382,knapsack_ga_60-120-2-72-1.txt
GA, average results ,5496.863586,knapsack_ga_60-120-2-72-12.txt
GA, average results ,5190.765415,knapsack_ga_60-120-2-96-0.txt
GA, average results ,4529.751011,knapsack_ga_60-120-2-96-1.txt
GA, average results ,4876.22227,knapsack_ga_60-120-2-96-12.txt
GA, average results ,4637.330974,knapsack_ga_60-120-3-120-0.txt
GA, average results ,5022.580627,knapsack_ga_60-120-3-120-1.txt
GA, average results ,5401.835351,knapsack_ga_60-120-3-120-12.txt
GA, average results ,5243.051092,knapsack_ga_60-120-3-48-0.txt
GA, average results ,4715.189024,knapsack_ga_60-120-3-48-1.txt
GA, average results ,5013.041295,knapsack_ga_60-120-3-48-12.txt
GA, average results ,4664.65415,knapsack_ga_60-120-3-72-0.txt
GA, average results ,5124.700067,knapsack_ga_60-120-3-72-1.txt
GA, average results ,5266.923576,knapsack_ga_60-120-3-72-12.txt
GA, average results ,5156.340762,knapsack_ga_60-120-3-96-0.txt
GA, average results ,4972.176543,knapsack_ga_60-120-3-96-1.txt
GA, average results ,4893.19942,knapsack_ga_60-120-3-96-12.txt
GA, average results ,5482.709521,knapsack_ga_60-240-1-144-0.txt
GA, average results ,5351.595633,knapsack_ga_60-240-1-144-2.txt
GA, average results ,5395.975977,knapsack_ga_60-240-1-144-24.txt
GA, average results ,5233.050597,knapsack_ga_60-240-1-192-0.txt
GA, average results ,4950.991268,knapsack_ga_60-240-1-192-2.txt
GA, average results ,5747.283876,knapsack_ga_60-240-1-192-24.txt
GA, average results ,5498.153944,knapsack_ga_60-240-1-240-0.txt
GA, average results ,5205.67795,knapsack_ga_60-240-1-240-2.txt
GA, average results ,4801.754156,knapsack_ga_60-240-1-240-24.txt
GA, average results ,4980.668141,knapsack_ga_60-240-1-96-0.txt
GA, average results ,5225.969677,knapsack_ga_60-240-1-96-2.txt
GA, average results ,5070.4737,knapsack_ga_60-240-1-96-24.txt
GA, average results ,5307.666955,knapsack_ga_60-240-2-144-0.txt
GA, average results ,5419.470859,knapsack_ga_60-240-2-144-2.txt
GA, average results ,5930.349913,knapsack_ga_60-240-2-144-24.txt
GA, average results ,4911.487365,knapsack_ga_60-240-2-192-0.txt
GA, average results ,5245.890539,knapsack_ga_60-240-2-192-2.txt
GA, average results ,5080.045429,knapsack_ga_60-240-2-192-24.txt
GA, average results ,5290.494088,knapsack_ga_60-240-2-240-0.txt
GA, average results ,5416.090553,knapsack_ga_60-240-2-240-2.txt
GA, average results ,4806.595301,knapsack_ga_60-240-2-240-24.txt
GA, average results ,5132.575892,knapsack_ga_60-240-2-96-0.txt
GA, average results ,4960.551888,knapsack_ga_60-240-2-96-2.txt
GA, average results ,5028.008617,knapsack_ga_60-240-2-96-24.txt
GA, average results ,5033.233937,knapsack_ga_60-240-3-144-0.txt
GA, average results ,4716.798599,knapsack_ga_60-240-3-144-2.txt
GA, average results ,5311.977576,knapsack_ga_60-240-3-144-24.txt
GA, average results ,5365.433453,knapsack_ga_60-240-3-192-0.txt
GA, average results ,4841.64048,knapsack_ga_60-240-3-192-2.txt
GA, average results ,5207.73226,knapsack_ga_60-240-3-192-24.txt
GA, average results ,4827.836964,knapsack_ga_60-240-3-240-0.txt
GA, average results ,5051.153809,knapsack_ga_60-240-3-240-2.txt
GA, average results ,5217.217275,knapsack_ga_60-240-3-240-24.txt
GA, average results ,5372.765775,knapsack_ga_60-240-3-96-0.txt
GA, average results ,5976.39425,knapsack_ga_60-240-3-96-2.txt
GA, average results ,5178.449629,knapsack_ga_60-240-3-96-24.txt
GA, average results ,3923.006839,knapsack_ga_60-30-1-12-0.txt
GA, average results ,3992.647767,knapsack_ga_60-30-1-12-3.txt
GA, average results ,3470.16955,knapsack_ga_60-30-1-18-0.txt
GA, average results ,3740.53217,knapsack_ga_60-30-1-18-3.txt
GA, average results ,3692.30773,knapsack_ga_60-30-1-24-0.txt
GA, average results ,3891.590982,knapsack_ga_60-30-1-24-3.txt
GA, average results ,3522.817931,knapsack_ga_60-30-1-30-0.txt
GA, average results ,4250.853623,knapsack_ga_60-30-1-30-3.txt
GA, average results ,3593.425157,knapsack_ga_60-30-2-12-0.txt
GA, average results ,4079.11495,knapsack_ga_60-30-2-12-3.txt
GA, average results ,3765.058413,knapsack_ga_60-30-2-18-0.txt
GA, average results ,4311.573089,knapsack_ga_60-30-2-18-3.txt
GA, average results ,3647.776869,knapsack_ga_60-30-2-24-0.txt
GA, average results ,4389.949697,knapsack_ga_60-30-2-24-3.txt
GA, average results ,3427.876314,knapsack_ga_60-30-2-30-0.txt
GA, average results ,3650.885125,knapsack_ga_60-30-2-30-3.txt
GA, average results ,3963.735705,knapsack_ga_60-30-3-12-0.txt
GA, average results ,4281.16694,knapsack_ga_60-30-3-12-3.txt
GA, average results ,3498.862118,knapsack_ga_60-30-3-18-0.txt
GA, average results ,4465.143689,knapsack_ga_60-30-3-18-3.txt
GA, average results ,3741.52093,knapsack_ga_60-30-3-24-0.txt
GA, average results ,4378.363436,knapsack_ga_60-30-3-24-3.txt
GA, average results ,4085.326943,knapsack_ga_60-30-3-30-0.txt
GA, average results ,4136.925556,knapsack_ga_60-30-3-30-3.txt
GA, average results ,4398.20834,knapsack_ga_60-60-1-24-0.txt
GA, average results ,4851.542313,knapsack_ga_60-60-1-24-6.txt
GA, average results ,4427.590942,knapsack_ga_60-60-1-36-0.txt
GA, average results ,4038.258341,knapsack_ga_60-60-1-36-6.txt
GA, average results ,4167.287555,knapsack_ga_60-60-1-48-0.txt
GA, average results ,4761.103655,knapsack_ga_60-60-1-48-6.txt
GA, average results ,4532.540022,knapsack_ga_60-60-1-60-0.txt
GA, average results ,4436.695456,knapsack_ga_60-60-1-60-6.txt
GA, average results ,4769.986841,knapsack_ga_60-60-2-24-0.txt
GA, average results ,4110.155409,knapsack_ga_60-60-2-24-6.txt
GA, average results ,3904.903829,knapsack_ga_60-60-2-36-0.txt
GA, average results ,4535.409875,knapsack_ga_60-60-2-36-6.txt
GA, average results ,3786.942218,knapsack_ga_60-60-2-48-0.txt
GA, average results ,4556.649939,knapsack_ga_60-60-2-48-6.txt
GA, average results ,4270.714602,knapsack_ga_60-60-2-60-0.txt
GA, average results ,4270.615797,knapsack_ga_60-60-2-60-6.txt
GA, average results ,3811.021978,knapsack_ga_60-60-3-24-0.txt
GA, average results ,4778.448258,knapsack_ga_60-60-3-24-6.txt
GA, average results ,4762.776488,knapsack_ga_60-60-3-36-0.txt
GA, average results ,4760.478437,knapsack_ga_60-60-3-36-6.txt
GA, average results ,4147.46328,knapsack_ga_60-60-3-48-0.txt
GA, average results ,5025.530774,knapsack_ga_60-60-3-48-6.txt
GA, average results ,3941.649644,knapsack_ga_60-60-3-60-0.txt
GA, average results ,4604.267944,knapsack_ga_60-60-3-60-6.txt
GA, average results ,6084.218002,knapsack_ga_80-160-1-128-0.txt
GA, average results ,7281.295631,knapsack_ga_80-160-1-128-1.txt
GA, average results ,6051.240587,knapsack_ga_80-160-1-128-16.txt
GA, average results ,6278.535491,knapsack_ga_80-160-1-160-0.txt
GA, average results ,6408.520343,knapsack_ga_80-160-1-160-1.txt
GA, average results ,5810.966816,knapsack_ga_80-160-1-160-16.txt
GA, average results ,5933.123225,knapsack_ga_80-160-1-64-0.txt
GA, average results ,6058.437419,knapsack_ga_80-160-1-64-1.txt
GA, average results ,7152.670102,knapsack_ga_80-160-1-64-16.txt
GA, average results ,6650.89782,knapsack_ga_80-160-1-96-0.txt
GA, average results ,6712.349363,knapsack_ga_80-160-1-96-1.txt
GA, average results ,6032.9513,knapsack_ga_80-160-1-96-16.txt
GA, average results ,6148.469747,knapsack_ga_80-160-2-128-0.txt
GA, average results ,6181.813044,knapsack_ga_80-160-2-128-1.txt
GA, average results ,6534.661078,knapsack_ga_80-160-2-128-16.txt
GA, average results ,5977.453924,knapsack_ga_80-160-2-160-0.txt
GA, average results ,6656.387871,knapsack_ga_80-160-2-160-1.txt
GA, average results ,6676.993575,knapsack_ga_80-160-2-160-16.txt
GA, average results ,6589.066117,knapsack_ga_80-160-2-64-0.txt
GA, average results ,6387.045307,knapsack_ga_80-160-2-64-1.txt
GA, average results ,6430.93161,knapsack_ga_80-160-2-64-16.txt
GA, average results ,5948.501392,knapsack_ga_80-160-2-96-0.txt
GA, average results ,6582.540647,knapsack_ga_80-160-2-96-1.txt
GA, average results ,6705.112807,knapsack_ga_80-160-2-96-16.txt
GA, average results ,6075.736442,knapsack_ga_80-160-3-128-0.txt
GA, average results ,6415.323594,knapsack_ga_80-160-3-128-1.txt
GA, average results ,6817.916471,knapsack_ga_80-160-3-128-16.txt
GA, average results ,5852.965167,knapsack_ga_80-160-3-160-0.txt
GA, average results ,6513.106271,knapsack_ga_80-160-3-160-1.txt
GA, average results ,6472.436766,knapsack_ga_80-160-3-160-16.txt
GA, average results ,7224.195617,knapsack_ga_80-160-3-64-0.txt
GA, average results ,7261.779968,knapsack_ga_80-160-3-64-1.txt
GA, average results ,6754.071028,knapsack_ga_80-160-3-64-16.txt
GA, average results ,6440.374282,knapsack_ga_80-160-3-96-0.txt
GA, average results ,6940.514322,knapsack_ga_80-160-3-96-1.txt
GA, average results ,6224.59595,knapsack_ga_80-160-3-96-16.txt
GA, average results ,6860.431606,knapsack_ga_80-320-1-128-0.txt
GA, average results ,7275.339253,knapsack_ga_80-320-1-128-3.txt
GA, average results ,7010.355206,knapsack_ga_80-320-1-128-32.txt
GA, average results ,6337.576309,knapsack_ga_80-320-1-192-0.txt
GA, average results ,6883.562561,knapsack_ga_80-320-1-192-3.txt
GA, average results ,6872.430127,knapsack_ga_80-320-1-192-32.txt
GA, average results ,7291.684174,knapsack_ga_80-320-1-256-0.txt
GA, average results ,5891.292128,knapsack_ga_80-320-1-256-3.txt
GA, average results ,6490.652684,knapsack_ga_80-320-1-256-32.txt
GA, average results ,6710.193407,knapsack_ga_80-320-1-320-0.txt
GA, average results ,6605.077839,knapsack_ga_80-320-1-320-3.txt
GA, average results ,6153.469316,knapsack_ga_80-320-1-320-32.txt
GA, average results ,7639.854314,knapsack_ga_80-320-2-128-0.txt
GA, average results ,7325.824681,knapsack_ga_80-320-2-128-3.txt
GA, average results ,6021.395291,knapsack_ga_80-320-2-128-32.txt
GA, average results ,7651.183292,knapsack_ga_80-320-2-192-0.txt
GA, average results ,6870.983911,knapsack_ga_80-320-2-192-3.txt
GA, average results ,7074.267305,knapsack_ga_80-320-2-192-32.txt
GA, average results ,7289.066586,knapsack_ga_80-320-2-256-0.txt
GA, average results ,6618.605457,knapsack_ga_80-320-2-256-3.txt
GA, average results ,6930.10333,knapsack_ga_80-320-2-256-32.txt
GA, average results ,6145.926261,knapsack_ga_80-320-2-320-0.txt
GA, average results ,6499.515409,knapsack_ga_80-320-2-320-3.txt
GA, average results ,6730.092293,knapsack_ga_80-320-2-320-32.txt
GA, average results ,7254.641232,knapsack_ga_80-320-3-128-0.txt
GA, average results ,6596.442087,knapsack_ga_80-320-3-128-3.txt
GA, average results ,6794.130566,knapsack_ga_80-320-3-128-32.txt
GA, average results ,6814.402223,knapsack_ga_80-320-3-192-0.txt
GA, average results ,7220.786374,knapsack_ga_80-320-3-192-3.txt
GA, average results ,6813.185235,knapsack_ga_80-320-3-192-32.txt
GA, average results ,6969.822414,knapsack_ga_80-320-3-256-0.txt
GA, average results ,6356.193445,knapsack_ga_80-320-3-256-3.txt
GA, average results ,6726.196023,knapsack_ga_80-320-3-256-32.txt
GA, average results ,7975.42808,knapsack_ga_80-320-3-320-0.txt
GA, average results ,6959.086209,knapsack_ga_80-320-3-320-3.txt
GA, average results ,7140.340184,knapsack_ga_80-320-3-320-32.txt
GA, average results ,4813.981865,knapsack_ga_80-40-1-16-0.txt
GA, average results ,4974.316419,knapsack_ga_80-40-1-16-4.txt
GA, average results ,5357.713035,knapsack_ga_80-40-1-24-0.txt
GA, average results ,6224.508632,knapsack_ga_80-40-1-24-4.txt
GA, average results ,5102.462629,knapsack_ga_80-40-1-32-0.txt
GA, average results ,5664.400648,knapsack_ga_80-40-1-32-4.txt
GA, average results ,5047.791569,knapsack_ga_80-40-1-40-0.txt
GA, average results ,5359.154484,knapsack_ga_80-40-1-40-4.txt
GA, average results ,4846.995956,knapsack_ga_80-40-2-16-0.txt
GA, average results ,5739.67754,knapsack_ga_80-40-2-16-4.txt
GA, average results ,4973.534509,knapsack_ga_80-40-2-24-0.txt
GA, average results ,5006.595597,knapsack_ga_80-40-2-24-4.txt
GA, average results ,4897.362039,knapsack_ga_80-40-2-32-0.txt
GA, average results ,5810.761921,knapsack_ga_80-40-2-32-4.txt
GA, average results ,5118.761159,knapsack_ga_80-40-2-40-0.txt
GA, average results ,5221.761003,knapsack_ga_80-40-2-40-4.txt
GA, average results ,4650.766789,knapsack_ga_80-40-3-16-0.txt
GA, average results ,5717.576691,knapsack_ga_80-40-3-16-4.txt
GA, average results ,4911.790535,knapsack_ga_80-40-3-24-0.txt
GA, average results ,5734.547872,knapsack_ga_80-40-3-24-4.txt
GA, average results ,4983.452121,knapsack_ga_80-40-3-32-0.txt
GA, average results ,5389.887846,knapsack_ga_80-40-3-32-4.txt
GA, average results ,4712.271175,knapsack_ga_80-40-3-40-0.txt
GA, average results ,5058.490209,knapsack_ga_80-40-3-40-4.txt
GA, average results ,5497.341821,knapsack_ga_80-80-1-32-0.txt
GA, average results ,6150.773904,knapsack_ga_80-80-1-32-8.txt
GA, average results ,5576.357324,knapsack_ga_80-80-1-48-0.txt
GA, average results ,6037.994478,knapsack_ga_80-80-1-48-8.txt
GA, average results ,5475.432847,knapsack_ga_80-80-1-64-0.txt
GA, average results ,6268.637127,knapsack_ga_80-80-1-64-8.txt
GA, average results ,6020.678988,knapsack_ga_80-80-1-80-0.txt
GA, average results ,6314.050777,knapsack_ga_80-80-1-80-8.txt
GA, average results ,5211.471674,knapsack_ga_80-80-2-32-0.txt
GA, average results ,5618.872022,knapsack_ga_80-80-2-32-8.txt
GA, average results ,5339.517955,knapsack_ga_80-80-2-48-0.txt
GA, average results ,6600.546964,knapsack_ga_80-80-2-48-8.txt
GA, average results ,5444.30819,knapsack_ga_80-80-2-64-0.txt
GA, average results ,6459.239816,knapsack_ga_80-80-2-64-8.txt
GA, average results ,5752.179654,knapsack_ga_80-80-2-80-0.txt
GA, average results ,6432.384584,knapsack_ga_80-80-2-80-8.txt
GA, average results ,5695.47847,knapsack_ga_80-80-3-32-0.txt
GA, average results ,6346.6473,knapsack_ga_80-80-3-32-8.txt
GA, average results ,5573.999664,knapsack_ga_80-80-3-48-0.txt
GA, average results ,6506.621926,knapsack_ga_80-80-3-48-8.txt
GA, average results ,5973.741258,knapsack_ga_80-80-3-64-0.txt
GA, average results ,5996.418145,knapsack_ga_80-80-3-64-8.txt
GA, average results ,5839.395182,knapsack_ga_80-80-3-80-0.txt
GA, average results ,5864.194167,knapsack_ga_80-80-3-80-8.txt
GA, average time ,0.302800012,knapsack_ga_100-100-1-100-0.txt
GA, average time ,0.3352,knapsack_ga_100-100-1-100-1.txt
GA, average time ,0.288499999,knapsack_ga_100-100-1-100-10.txt
GA, average time ,0.20250001,knapsack_ga_100-100-1-40-0.txt
GA, average time ,0.170099998,knapsack_ga_100-100-1-40-1.txt
GA, average time ,0.146199989,knapsack_ga_100-100-1-40-10.txt
GA, average time ,0.211400008,knapsack_ga_100-100-1-60-0.txt
GA, average time ,0.161500001,knapsack_ga_100-100-1-60-1.txt
GA, average time ,0.197399998,knapsack_ga_100-100-1-60-10.txt
GA, average time ,0.256800008,knapsack_ga_100-100-1-80-0.txt
GA, average time ,0.243900013,knapsack_ga_100-100-1-80-1.txt
GA, average time ,0.221899986,knapsack_ga_100-100-1-80-10.txt
GA, average time ,0.31329999,knapsack_ga_100-100-2-100-0.txt
GA, average time ,0.290899992,knapsack_ga_100-100-2-100-1.txt
GA, average time ,0.429200006,knapsack_ga_100-100-2-100-10.txt
GA, average time ,0.161199999,knapsack_ga_100-100-2-40-0.txt
GA, average time ,0.153900003,knapsack_ga_100-100-2-40-1.txt
GA, average time ,0.158400011,knapsack_ga_100-100-2-40-10.txt
GA, average time ,0.186599994,knapsack_ga_100-100-2-60-0.txt
GA, average time ,0.170699978,knapsack_ga_100-100-2-60-1.txt
GA, average time ,0.212899995,knapsack_ga_100-100-2-60-10.txt
GA, average time ,0.269700003,knapsack_ga_100-100-2-80-0.txt
GA, average time ,0.264400005,knapsack_ga_100-100-2-80-1.txt
GA, average time ,0.233599997,knapsack_ga_100-100-2-80-10.txt
GA, average time ,0.288300014,knapsack_ga_100-100-3-100-0.txt
GA, average time ,0.283699989,knapsack_ga_100-100-3-100-1.txt
GA, average time ,0.248600006,knapsack_ga_100-100-3-100-10.txt
GA, average time ,0.117200017,knapsack_ga_100-100-3-40-0.txt
GA, average time ,0.13210001,knapsack_ga_100-100-3-40-1.txt
GA, average time ,0.139499998,knapsack_ga_100-100-3-40-10.txt
GA, average time ,0.261000013,knapsack_ga_100-100-3-60-0.txt
GA, average time ,0.219499993,knapsack_ga_100-100-3-60-1.txt
GA, average time ,0.158299994,knapsack_ga_100-100-3-60-10.txt
GA, average time ,0.215999985,knapsack_ga_100-100-3-80-0.txt
GA, average time ,0.193700004,knapsack_ga_100-100-3-80-1.txt
GA, average time ,0.225699997,knapsack_ga_100-100-3-80-10.txt
GA, average time ,0.325900006,knapsack_ga_100-200-1-120-0.txt
GA, average time ,0.337400007,knapsack_ga_100-200-1-120-2.txt
GA, average time ,0.350099993,knapsack_ga_100-200-1-120-20.txt
GA, average time ,0.455300021,knapsack_ga_100-200-1-160-0.txt
GA, average time ,0.454200006,knapsack_ga_100-200-1-160-2.txt
GA, average time ,0.469400001,knapsack_ga_100-200-1-160-20.txt
GA, average time ,0.666799998,knapsack_ga_100-200-1-200-0.txt
GA, average time ,0.602600002,knapsack_ga_100-200-1-200-2.txt
GA, average time ,0.600300002,knapsack_ga_100-200-1-200-20.txt
GA, average time ,0.271700001,knapsack_ga_100-200-1-80-0.txt
GA, average time ,0.272000003,knapsack_ga_100-200-1-80-2.txt
GA, average time ,0.272899985,knapsack_ga_100-200-1-80-20.txt
GA, average time ,0.388899994,knapsack_ga_100-200-2-120-0.txt
GA, average time ,0.324099994,knapsack_ga_100-200-2-120-2.txt
GA, average time ,0.408299994,knapsack_ga_100-200-2-120-20.txt
GA, average time ,0.434899998,knapsack_ga_100-200-2-160-0.txt
GA, average time ,0.414499998,knapsack_ga_100-200-2-160-2.txt
GA, average time ,0.418799996,knapsack_ga_100-200-2-160-20.txt
GA, average time ,0.517700005,knapsack_ga_100-200-2-200-0.txt
GA, average time ,0.542400002,knapsack_ga_100-200-2-200-2.txt
GA, average time ,0.602400017,knapsack_ga_100-200-2-200-20.txt
GA, average time ,0.254799986,knapsack_ga_100-200-2-80-0.txt
GA, average time ,0.2523,knapsack_ga_100-200-2-80-2.txt
GA, average time ,0.262700009,knapsack_ga_100-200-2-80-20.txt
GA, average time ,0.316400003,knapsack_ga_100-200-3-120-0.txt
GA, average time ,0.3171,knapsack_ga_100-200-3-120-2.txt
GA, average time ,0.322100019,knapsack_ga_100-200-3-120-20.txt
GA, average time ,0.446000004,knapsack_ga_100-200-3-160-0.txt
GA, average time ,0.461500001,knapsack_ga_100-200-3-160-2.txt
GA, average time ,0.430900002,knapsack_ga_100-200-3-160-20.txt
GA, average time ,0.4602,knapsack_ga_100-200-3-200-0.txt
GA, average time ,0.522600007,knapsack_ga_100-200-3-200-2.txt
GA, average time ,0.593499994,knapsack_ga_100-200-3-200-20.txt
GA, average time ,0.361300015,knapsack_ga_100-200-3-80-0.txt
GA, average time ,0.23039999,knapsack_ga_100-200-3-80-2.txt
GA, average time ,0.238700008,knapsack_ga_100-200-3-80-20.txt
GA, average time ,0.525500011,knapsack_ga_100-400-1-160-0.txt
GA, average time ,0.477200007,knapsack_ga_100-400-1-160-4.txt
GA, average time ,0.502999997,knapsack_ga_100-400-1-160-40.txt
GA, average time ,0.678299999,knapsack_ga_100-400-1-240-0.txt
GA, average time ,0.66329999,knapsack_ga_100-400-1-240-4.txt
GA, average time ,0.754900002,knapsack_ga_100-400-1-240-40.txt
GA, average time ,0.964299989,knapsack_ga_100-400-1-320-0.txt
GA, average time ,0.918599987,knapsack_ga_100-400-1-320-4.txt
GA, average time ,0.985400009,knapsack_ga_100-400-1-320-40.txt
GA, average time ,1.092400002,knapsack_ga_100-400-1-400-0.txt
GA, average time ,1.064600015,knapsack_ga_100-400-1-400-4.txt
GA, average time ,1.096700001,knapsack_ga_100-400-1-400-40.txt
GA, average time ,0.5329,knapsack_ga_100-400-2-160-0.txt
GA, average time ,0.600500011,knapsack_ga_100-400-2-160-4.txt
GA, average time ,0.48360002,knapsack_ga_100-400-2-160-40.txt
GA, average time ,0.857099986,knapsack_ga_100-400-2-240-0.txt
GA, average time ,0.753699994,knapsack_ga_100-400-2-240-4.txt
GA, average time ,0.832700014,knapsack_ga_100-400-2-240-40.txt
GA, average time ,0.940199995,knapsack_ga_100-400-2-320-0.txt
GA, average time ,0.854700017,knapsack_ga_100-400-2-320-4.txt
GA, average time ,0.967199993,knapsack_ga_100-400-2-320-40.txt
GA, average time ,0.968799996,knapsack_ga_100-400-2-400-0.txt
GA, average time ,1.075699997,knapsack_ga_100-400-2-400-4.txt
GA, average time ,1.036400008,knapsack_ga_100-400-2-400-40.txt
GA, average time ,0.48829999,knapsack_ga_100-400-3-160-0.txt
GA, average time ,0.563499999,knapsack_ga_100-400-3-160-4.txt
GA, average time ,0.441199994,knapsack_ga_100-400-3-160-40.txt
GA, average time ,0.729200006,knapsack_ga_100-400-3-240-0.txt
GA, average time ,0.680400014,knapsack_ga_100-400-3-240-4.txt
GA, average time ,0.776900005,knapsack_ga_100-400-3-240-40.txt
GA, average time ,0.85630002,knapsack_ga_100-400-3-320-0.txt
GA, average time ,0.929099989,knapsack_ga_100-400-3-320-4.txt
GA, average time ,0.837299991,knapsack_ga_100-400-3-320-40.txt
GA, average time ,0.964300013,knapsack_ga_100-400-3-400-0.txt
GA, average time ,1.080400014,knapsack_ga_100-400-3-400-4.txt
GA, average time ,1.262199998,knapsack_ga_100-400-3-400-40.txt
GA, average time ,0.111800003,knapsack_ga_100-50-1-20-0.txt
GA, average time ,0.094400001,knapsack_ga_100-50-1-20-5.txt
GA, average time ,0.093799996,knapsack_ga_100-50-1-30-0.txt
GA, average time ,0.083999991,knapsack_ga_100-50-1-30-5.txt
GA, average time ,0.134800005,knapsack_ga_100-50-1-40-0.txt
GA, average time ,0.112799978,knapsack_ga_100-50-1-40-5.txt
GA, average time ,0.171300006,knapsack_ga_100-50-1-50-0.txt
GA, average time ,0.161000013,knapsack_ga_100-50-1-50-5.txt
GA, average time ,0.085800004,knapsack_ga_100-50-2-20-0.txt
GA, average time ,0.088400006,knapsack_ga_100-50-2-20-5.txt
GA, average time ,0.080900002,knapsack_ga_100-50-2-30-0.txt
GA, average time ,0.086899996,knapsack_ga_100-50-2-30-5.txt
GA, average time ,0.124600005,knapsack_ga_100-50-2-40-0.txt
GA, average time ,0.136300015,knapsack_ga_100-50-2-40-5.txt
GA, average time ,0.122099996,knapsack_ga_100-50-2-50-0.txt
GA, average time ,0.166700006,knapsack_ga_100-50-2-50-5.txt
GA, average time ,0.06400001,knapsack_ga_100-50-3-20-0.txt
GA, average time ,0.130100012,knapsack_ga_100-50-3-20-5.txt
GA, average time ,0.082500005,knapsack_ga_100-50-3-30-0.txt
GA, average time ,0.117299986,knapsack_ga_100-50-3-30-5.txt
GA, average time ,0.112599993,knapsack_ga_100-50-3-40-0.txt
GA, average time ,0.128699994,knapsack_ga_100-50-3-40-5.txt
GA, average time ,0.123100019,knapsack_ga_100-50-3-50-0.txt
GA, average time ,0.211100006,knapsack_ga_100-50-3-50-5.txt
GA, average time ,0.392900014,knapsack_ga_120-120-1-120-0.txt
GA, average time ,0.438399982,knapsack_ga_120-120-1-120-1.txt
GA, average time ,0.423099995,knapsack_ga_120-120-1-120-12.txt
GA, average time ,0.163800001,knapsack_ga_120-120-1-48-0.txt
GA, average time ,0.276999998,knapsack_ga_120-120-1-48-1.txt
GA, average time ,0.152100015,knapsack_ga_120-120-1-48-12.txt
GA, average time ,0.238199997,knapsack_ga_120-120-1-72-0.txt
GA, average time ,0.248000002,knapsack_ga_120-120-1-72-1.txt
GA, average time ,0.287599993,knapsack_ga_120-120-1-72-12.txt
GA, average time ,0.339600015,knapsack_ga_120-120-1-96-0.txt
GA, average time ,0.296400023,knapsack_ga_120-120-1-96-1.txt
GA, average time ,0.282799983,knapsack_ga_120-120-1-96-12.txt
GA, average time ,0.400300002,knapsack_ga_120-120-2-120-0.txt
GA, average time ,0.403299999,knapsack_ga_120-120-2-120-1.txt
GA, average time ,0.401800013,knapsack_ga_120-120-2-120-12.txt
GA, average time ,0.156000018,knapsack_ga_120-120-2-48-0.txt
GA, average time ,0.183200002,knapsack_ga_120-120-2-48-1.txt
GA, average time ,0.170899987,knapsack_ga_120-120-2-48-12.txt
GA, average time ,0.298600006,knapsack_ga_120-120-2-72-0.txt
GA, average time ,0.226699996,knapsack_ga_120-120-2-72-1.txt
GA, average time ,0.260300016,knapsack_ga_120-120-2-72-12.txt
GA, average time ,0.35,knapsack_ga_120-120-2-96-0.txt
GA, average time ,0.471700001,knapsack_ga_120-120-2-96-1.txt
GA, average time ,0.382499981,knapsack_ga_120-120-2-96-12.txt
