GA, average feval calls , 50051.0,knapsack_ga_100-50-1-50-5.txt
GA, average time , 0.161000013351,knapsack_ga_100-50-1-50-5.txt
GA, average results , 6419.49297871,knapsack_ga_100-50-2-20-0.txt
GA, average feval calls , 20051.0,knapsack_ga_100-50-2-20-0.txt
GA, average time , 0.0858000040054,knapsack_ga_100-50-2-20-0.txt
GA, average results , 6590.91329131,knapsack_ga_100-50-2-20-5.txt
GA, average feval calls , 20051.0,knapsack_ga_100-50-2-20-5.txt
GA, average time , 0.0884000062943,knapsack_ga_100-50-2-20-5.txt
GA, average results , 5959.95589948,knapsack_ga_100-50-2-30-0.txt
GA, average feval calls , 30051.0,knapsack_ga_100-50-2-30-0.txt
GA, average time , 0.0809000015259,knapsack_ga_100-50-2-30-0.txt
GA, average results , 7394.24017248,knapsack_ga_100-50-2-30-5.txt
GA, average feval calls , 30051.0,knapsack_ga_100-50-2-30-5.txt
GA, average time , 0.0868999958038,knapsack_ga_100-50-2-30-5.txt
GA, average results , 6371.78824457,knapsack_ga_100-50-2-40-0.txt
GA, average feval calls , 40051.0,knapsack_ga_100-50-2-40-0.txt
GA, average time , 0.12460000515,knapsack_ga_100-50-2-40-0.txt
GA, average results , 6706.97782448,knapsack_ga_100-50-2-40-5.txt
GA, average feval calls , 40051.0,knapsack_ga_100-50-2-40-5.txt
GA, average time , 0.13630001545,knapsack_ga_100-50-2-40-5.txt
GA, average results , 6173.72664711,knapsack_ga_100-50-2-50-0.txt
GA, average feval calls , 50051.0,knapsack_ga_100-50-2-50-0.txt
GA, average time , 0.122099995613,knapsack_ga_100-50-2-50-0.txt
GA, average results , 7524.60008333,knapsack_ga_100-50-2-50-5.txt
GA, average feval calls , 50051.0,knapsack_ga_100-50-2-50-5.txt
GA, average time , 0.166700005531,knapsack_ga_100-50-2-50-5.txt
GA, average results , 6363.52102001,knapsack_ga_100-50-3-20-0.txt
GA, average feval calls , 20051.0,knapsack_ga_100-50-3-20-0.txt
GA, average time , 0.0640000104904,knapsack_ga_100-50-3-20-0.txt
GA, average results , 6225.76115059,knapsack_ga_100-50-3-20-5.txt
GA, average feval calls , 20051.0,knapsack_ga_100-50-3-20-5.txt
GA, average time , 0.130100011826,knapsack_ga_100-50-3-20-5.txt
GA, average results , 6588.40708444,knapsack_ga_100-50-3-30-0.txt
GA, average feval calls , 30051.0,knapsack_ga_100-50-3-30-0.txt
GA, average time , 0.0825000047684,knapsack_ga_100-50-3-30-0.txt
GA, average results , 6160.33572738,knapsack_ga_100-50-3-30-5.txt
GA, average feval calls , 30051.0,knapsack_ga_100-50-3-30-5.txt
GA, average time , 0.117299985886,knapsack_ga_100-50-3-30-5.txt
GA, average results , 6050.05381227,knapsack_ga_100-50-3-40-0.txt
GA, average feval calls , 40051.0,knapsack_ga_100-50-3-40-0.txt
GA, average time , 0.112599992752,knapsack_ga_100-50-3-40-0.txt
GA, average results , 7118.53465862,knapsack_ga_100-50-3-40-5.txt
GA, average feval calls , 40051.0,knapsack_ga_100-50-3-40-5.txt
GA, average time , 0.128699994087,knapsack_ga_100-50-3-40-5.txt
GA, average results , 5801.45076099,knapsack_ga_100-50-3-50-0.txt
GA, average feval calls , 50051.0,knapsack_ga_100-50-3-50-0.txt
GA, average time , 0.123100018501,knapsack_ga_100-50-3-50-0.txt
GA, average results , 7034.23738168,knapsack_ga_100-50-3-50-5.txt
GA, average feval calls , 50051.0,knapsack_ga_100-50-3-50-5.txt
GA, average time , 0.211100006104,knapsack_ga_100-50-3-50-5.txt
GA, average results , 8372.03850082,knapsack_ga_120-120-1-120-0.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-1-120-0.txt
GA, average time , 0.392900013924,knapsack_ga_120-120-1-120-0.txt
GA, average results , 7661.5234608,knapsack_ga_120-120-1-120-1.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-1-120-1.txt
GA, average time , 0.438399982452,knapsack_ga_120-120-1-120-1.txt
GA, average results , 9819.1979812,knapsack_ga_120-120-1-120-12.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-1-120-12.txt
GA, average time , 0.423099994659,knapsack_ga_120-120-1-120-12.txt
GA, average results , 8993.52569018,knapsack_ga_120-120-1-48-0.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-1-48-0.txt
GA, average time , 0.163800001144,knapsack_ga_120-120-1-48-0.txt
GA, average results , 8652.95024621,knapsack_ga_120-120-1-48-1.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-1-48-1.txt
GA, average time , 0.276999998093,knapsack_ga_120-120-1-48-1.txt
GA, average results , 9537.4555876,knapsack_ga_120-120-1-48-12.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-1-48-12.txt
GA, average time , 0.152100014687,knapsack_ga_120-120-1-48-12.txt
GA, average results , 8790.84746675,knapsack_ga_120-120-1-72-0.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-1-72-0.txt
GA, average time , 0.238199996948,knapsack_ga_120-120-1-72-0.txt
GA, average results , 8306.50757793,knapsack_ga_120-120-1-72-1.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-1-72-1.txt
GA, average time , 0.248000001907,knapsack_ga_120-120-1-72-1.txt
GA, average results , 9486.98054232,knapsack_ga_120-120-1-72-12.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-1-72-12.txt
GA, average time , 0.287599992752,knapsack_ga_120-120-1-72-12.txt
GA, average results , 8817.30401158,knapsack_ga_120-120-1-96-0.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-1-96-0.txt
GA, average time , 0.339600014687,knapsack_ga_120-120-1-96-0.txt
GA, average results , 9722.09805563,knapsack_ga_120-120-1-96-1.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-1-96-1.txt
GA, average time , 0.296400022507,knapsack_ga_120-120-1-96-1.txt
GA, average results , 9364.90197906,knapsack_ga_120-120-1-96-12.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-1-96-12.txt
GA, average time , 0.282799983025,knapsack_ga_120-120-1-96-12.txt
GA, average results , 8549.73961984,knapsack_ga_120-120-2-120-0.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-2-120-0.txt
GA, average time , 0.400300002098,knapsack_ga_120-120-2-120-0.txt
GA, average results , 9044.07048708,knapsack_ga_120-120-2-120-1.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-2-120-1.txt
GA, average time , 0.403299999237,knapsack_ga_120-120-2-120-1.txt
GA, average results , 9768.81405472,knapsack_ga_120-120-2-120-12.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-2-120-12.txt
GA, average time , 0.401800012589,knapsack_ga_120-120-2-120-12.txt
GA, average results , 8140.67087447,knapsack_ga_120-120-2-48-0.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-2-48-0.txt
GA, average time , 0.15600001812,knapsack_ga_120-120-2-48-0.txt
GA, average results , 8689.42028222,knapsack_ga_120-120-2-48-1.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-2-48-1.txt
GA, average time , 0.183200001717,knapsack_ga_120-120-2-48-1.txt
GA, average results , 9362.87074834,knapsack_ga_120-120-2-48-12.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-2-48-12.txt
GA, average time , 0.170899987221,knapsack_ga_120-120-2-48-12.txt
GA, average results , 8730.52662492,knapsack_ga_120-120-2-72-0.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-2-72-0.txt
GA, average time , 0.298600006104,knapsack_ga_120-120-2-72-0.txt
GA, average results , 8806.14690069,knapsack_ga_120-120-2-72-1.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-2-72-1.txt
GA, average time , 0.226699995995,knapsack_ga_120-120-2-72-1.txt
GA, average results , 9485.29210167,knapsack_ga_120-120-2-72-12.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-2-72-12.txt
GA, average time , 0.260300016403,knapsack_ga_120-120-2-72-12.txt
GA, average results , 9003.8390138,knapsack_ga_120-120-2-96-0.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-2-96-0.txt
GA, average time , 0.35,knapsack_ga_120-120-2-96-0.txt
GA, average results , 9293.61253442,knapsack_ga_120-120-2-96-1.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-2-96-1.txt
GA, average time , 0.471700000763,knapsack_ga_120-120-2-96-1.txt
GA, average results , 9758.92313601,knapsack_ga_120-120-2-96-12.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-2-96-12.txt
GA, average time , 0.382499980927,knapsack_ga_120-120-2-96-12.txt
GA, average results , 9264.60715527,knapsack_ga_120-120-3-120-0.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-3-120-0.txt
GA, average time , 0.42009999752,knapsack_ga_120-120-3-120-0.txt
GA, average results , 8550.66480956,knapsack_ga_120-120-3-120-1.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-3-120-1.txt
GA, average time , 0.396399998665,knapsack_ga_120-120-3-120-1.txt
GA, average results , 9002.9868704,knapsack_ga_120-120-3-120-12.txt
GA, average feval calls , 120121.0,knapsack_ga_120-120-3-120-12.txt
GA, average time , 0.327099990845,knapsack_ga_120-120-3-120-12.txt
GA, average results , 8875.89114476,knapsack_ga_120-120-3-48-0.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-3-48-0.txt
GA, average time , 0.151600003242,knapsack_ga_120-120-3-48-0.txt
GA, average results , 8396.96582926,knapsack_ga_120-120-3-48-1.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-3-48-1.txt
GA, average time , 0.169400000572,knapsack_ga_120-120-3-48-1.txt
GA, average results , 9598.93174096,knapsack_ga_120-120-3-48-12.txt
GA, average feval calls , 48121.0,knapsack_ga_120-120-3-48-12.txt
GA, average time , 0.159999990463,knapsack_ga_120-120-3-48-12.txt
GA, average results , 8453.93781282,knapsack_ga_120-120-3-72-0.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-3-72-0.txt
GA, average time , 0.215199995041,knapsack_ga_120-120-3-72-0.txt
GA, average results , 8780.31544392,knapsack_ga_120-120-3-72-1.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-3-72-1.txt
GA, average time , 0.233099985123,knapsack_ga_120-120-3-72-1.txt
GA, average results , 9375.35800132,knapsack_ga_120-120-3-72-12.txt
GA, average feval calls , 72121.0,knapsack_ga_120-120-3-72-12.txt
GA, average time , 0.274399995804,knapsack_ga_120-120-3-72-12.txt
GA, average results , 8295.32624273,knapsack_ga_120-120-3-96-0.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-3-96-0.txt
GA, average time , 0.315000009537,knapsack_ga_120-120-3-96-0.txt
GA, average results , 9604.47978646,knapsack_ga_120-120-3-96-1.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-3-96-1.txt
GA, average time , 0.294899988174,knapsack_ga_120-120-3-96-1.txt
GA, average results , 9142.45462464,knapsack_ga_120-120-3-96-12.txt
GA, average feval calls , 96121.0,knapsack_ga_120-120-3-96-12.txt
GA, average time , 0.323199987411,knapsack_ga_120-120-3-96-12.txt
GA, average results , 9673.12883781,knapsack_ga_120-240-1-144-0.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-1-144-0.txt
GA, average time , 0.472499990463,knapsack_ga_120-240-1-144-0.txt
GA, average results , 10599.1116874,knapsack_ga_120-240-1-144-2.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-1-144-2.txt
GA, average time , 0.483000016212,knapsack_ga_120-240-1-144-2.txt
GA, average results , 9564.72302686,knapsack_ga_120-240-1-144-24.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-1-144-24.txt
GA, average time , 0.503299999237,knapsack_ga_120-240-1-144-24.txt
GA, average results , 9438.71527348,knapsack_ga_120-240-1-192-0.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-1-192-0.txt
GA, average time , 0.745499992371,knapsack_ga_120-240-1-192-0.txt
GA, average results , 10159.2930236,knapsack_ga_120-240-1-192-2.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-1-192-2.txt
GA, average time , 0.597200012207,knapsack_ga_120-240-1-192-2.txt
GA, average results , 10542.5337524,knapsack_ga_120-240-1-192-24.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-1-192-24.txt
GA, average time , 0.642999982834,knapsack_ga_120-240-1-192-24.txt
GA, average results , 9938.73428781,knapsack_ga_120-240-1-240-0.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-1-240-0.txt
GA, average time , 0.760700011253,knapsack_ga_120-240-1-240-0.txt
GA, average results , 10285.3369547,knapsack_ga_120-240-1-240-2.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-1-240-2.txt
GA, average time , 0.833899998665,knapsack_ga_120-240-1-240-2.txt
GA, average results , 11009.3228973,knapsack_ga_120-240-1-240-24.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-1-240-24.txt
GA, average time , 0.830999994278,knapsack_ga_120-240-1-240-24.txt
GA, average results , 9647.57314836,knapsack_ga_120-240-1-96-0.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-1-96-0.txt
GA, average time , 0.373399996758,knapsack_ga_120-240-1-96-0.txt
GA, average results , 10283.3267536,knapsack_ga_120-240-1-96-2.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-1-96-2.txt
GA, average time , 0.338499999046,knapsack_ga_120-240-1-96-2.txt
GA, average results , 9774.61354962,knapsack_ga_120-240-1-96-24.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-1-96-24.txt
GA, average time , 0.294900012016,knapsack_ga_120-240-1-96-24.txt
GA, average results , 10395.260149,knapsack_ga_120-240-2-144-0.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-2-144-0.txt
GA, average time , 0.54509999752,knapsack_ga_120-240-2-144-0.txt
GA, average results , 11244.6095158,knapsack_ga_120-240-2-144-2.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-2-144-2.txt
GA, average time , 0.477399992943,knapsack_ga_120-240-2-144-2.txt
GA, average results , 10699.5259804,knapsack_ga_120-240-2-144-24.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-2-144-24.txt
GA, average time , 0.519800019264,knapsack_ga_120-240-2-144-24.txt
GA, average results , 10687.2780251,knapsack_ga_120-240-2-192-0.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-2-192-0.txt
GA, average time , 0.592599987984,knapsack_ga_120-240-2-192-0.txt
GA, average results , 10328.2226104,knapsack_ga_120-240-2-192-2.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-2-192-2.txt
GA, average time , 0.586699986458,knapsack_ga_120-240-2-192-2.txt
GA, average results , 10076.8418605,knapsack_ga_120-240-2-192-24.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-2-192-24.txt
GA, average time , 0.680900001526,knapsack_ga_120-240-2-192-24.txt
GA, average results , 10189.5189961,knapsack_ga_120-240-2-240-0.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-2-240-0.txt
GA, average time , 0.833000016212,knapsack_ga_120-240-2-240-0.txt
GA, average results , 9564.82094627,knapsack_ga_120-240-2-240-2.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-2-240-2.txt
GA, average time , 0.795700001717,knapsack_ga_120-240-2-240-2.txt
GA, average results , 9159.4380177,knapsack_ga_120-240-2-240-24.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-2-240-24.txt
GA, average time , 0.716600012779,knapsack_ga_120-240-2-240-24.txt
GA, average results , 9114.53654735,knapsack_ga_120-240-2-96-0.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-2-96-0.txt
GA, average time , 0.35680000782,knapsack_ga_120-240-2-96-0.txt
GA, average results , 10572.4104378,knapsack_ga_120-240-2-96-2.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-2-96-2.txt
GA, average time , 0.39240000248,knapsack_ga_120-240-2-96-2.txt
GA, average results , 9030.95902195,knapsack_ga_120-240-2-96-24.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-2-96-24.txt
GA, average time , 0.380200004578,knapsack_ga_120-240-2-96-24.txt
GA, average results , 10865.9930876,knapsack_ga_120-240-3-144-0.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-3-144-0.txt
GA, average time , 0.508899998665,knapsack_ga_120-240-3-144-0.txt
GA, average results , 9052.04116682,knapsack_ga_120-240-3-144-2.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-3-144-2.txt
GA, average time , 0.471499991417,knapsack_ga_120-240-3-144-2.txt
GA, average results , 9485.02806534,knapsack_ga_120-240-3-144-24.txt
GA, average feval calls , 144241.0,knapsack_ga_120-240-3-144-24.txt
GA, average time , 0.46970000267,knapsack_ga_120-240-3-144-24.txt
GA, average results , 10008.0938879,knapsack_ga_120-240-3-192-0.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-3-192-0.txt
GA, average time , 0.604999995232,knapsack_ga_120-240-3-192-0.txt
GA, average results , 10307.113932,knapsack_ga_120-240-3-192-2.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-3-192-2.txt
GA, average time , 0.544000005722,knapsack_ga_120-240-3-192-2.txt
GA, average results , 9541.12644134,knapsack_ga_120-240-3-192-24.txt
GA, average feval calls , 192241.0,knapsack_ga_120-240-3-192-24.txt
GA, average time , 0.759999990463,knapsack_ga_120-240-3-192-24.txt
GA, average results , 9616.27736255,knapsack_ga_120-240-3-240-0.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-3-240-0.txt
GA, average time , 0.668000006676,knapsack_ga_120-240-3-240-0.txt
GA, average results , 9760.29726304,knapsack_ga_120-240-3-240-2.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-3-240-2.txt
GA, average time , 0.78599998951,knapsack_ga_120-240-3-240-2.txt
GA, average results , 10464.1106631,knapsack_ga_120-240-3-240-24.txt
GA, average feval calls , 240241.0,knapsack_ga_120-240-3-240-24.txt
GA, average time , 0.676099991798,knapsack_ga_120-240-3-240-24.txt
GA, average results , 8984.77460399,knapsack_ga_120-240-3-96-0.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-3-96-0.txt
GA, average time , 0.334400010109,knapsack_ga_120-240-3-96-0.txt
GA, average results , 10639.4209595,knapsack_ga_120-240-3-96-2.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-3-96-2.txt
GA, average time , 0.368700003624,knapsack_ga_120-240-3-96-2.txt
GA, average results , 9732.26186067,knapsack_ga_120-240-3-96-24.txt
GA, average feval calls , 96241.0,knapsack_ga_120-240-3-96-24.txt
GA, average time , 0.408100008965,knapsack_ga_120-240-3-96-24.txt
GA, average results , 10527.8623706,knapsack_ga_120-480-1-192-0.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-1-192-0.txt
GA, average time , 0.776899981499,knapsack_ga_120-480-1-192-0.txt
GA, average results , 9662.35461253,knapsack_ga_120-480-1-192-4.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-1-192-4.txt
GA, average time , 0.815499997139,knapsack_ga_120-480-1-192-4.txt
GA, average results , 10665.2503654,knapsack_ga_120-480-1-192-48.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-1-192-48.txt
GA, average time , 0.677399992943,knapsack_ga_120-480-1-192-48.txt
GA, average results , 10453.9418553,knapsack_ga_120-480-1-288-0.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-1-288-0.txt
GA, average time , 0.958899998665,knapsack_ga_120-480-1-288-0.txt
GA, average results , 10107.0277159,knapsack_ga_120-480-1-288-4.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-1-288-4.txt
GA, average time , 0.922399997711,knapsack_ga_120-480-1-288-4.txt
GA, average results , 10851.8950112,knapsack_ga_120-480-1-288-48.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-1-288-48.txt
GA, average time , 0.928399991989,knapsack_ga_120-480-1-288-48.txt
GA, average results , 9985.2302604,knapsack_ga_120-480-1-384-0.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-1-384-0.txt
GA, average time , 1.26150000095,knapsack_ga_120-480-1-384-0.txt
GA, average results , 10993.1629943,knapsack_ga_120-480-1-384-4.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-1-384-4.txt
GA, average time , 1.31839997768,knapsack_ga_120-480-1-384-4.txt
GA, average results , 10569.3310742,knapsack_ga_120-480-1-384-48.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-1-384-48.txt
GA, average time , 1.21600000858,knapsack_ga_120-480-1-384-48.txt
GA, average results , 10338.9786008,knapsack_ga_120-480-1-480-0.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-1-480-0.txt
GA, average time , 1.45,knapsack_ga_120-480-1-480-0.txt
GA, average results , 11246.2915937,knapsack_ga_120-480-1-480-4.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-1-480-4.txt
GA, average time , 1.48569998741,knapsack_ga_120-480-1-480-4.txt
GA, average results , 10754.513942,knapsack_ga_120-480-1-480-48.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-1-480-48.txt
GA, average time , 1.57060000896,knapsack_ga_120-480-1-480-48.txt
GA, average results , 11149.6423427,knapsack_ga_120-480-2-192-0.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-2-192-0.txt
GA, average time , 0.822599983215,knapsack_ga_120-480-2-192-0.txt
GA, average results , 10768.1866955,knapsack_ga_120-480-2-192-4.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-2-192-4.txt
GA, average time , 0.658999991417,knapsack_ga_120-480-2-192-4.txt
GA, average results , 11081.8760016,knapsack_ga_120-480-2-192-48.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-2-192-48.txt
GA, average time , 0.735699987411,knapsack_ga_120-480-2-192-48.txt
GA, average results , 10777.8655889,knapsack_ga_120-480-2-288-0.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-2-288-0.txt
GA, average time , 0.978199982643,knapsack_ga_120-480-2-288-0.txt
GA, average results , 10665.5058054,knapsack_ga_120-480-2-288-4.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-2-288-4.txt
GA, average time , 1.00539999008,knapsack_ga_120-480-2-288-4.txt
GA, average results , 10911.4668843,knapsack_ga_120-480-2-288-48.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-2-288-48.txt
GA, average time , 1.01160001755,knapsack_ga_120-480-2-288-48.txt
GA, average results , 9998.15834058,knapsack_ga_120-480-2-384-0.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-2-384-0.txt
GA, average time , 1.25669999123,knapsack_ga_120-480-2-384-0.txt
GA, average results , 11158.9540161,knapsack_ga_120-480-2-384-4.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-2-384-4.txt
GA, average time , 1.26610000134,knapsack_ga_120-480-2-384-4.txt
GA, average results , 10474.9321303,knapsack_ga_120-480-2-384-48.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-2-384-48.txt
GA, average time , 1.30270001888,knapsack_ga_120-480-2-384-48.txt
GA, average results , 9491.34413421,knapsack_ga_120-480-2-480-0.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-2-480-0.txt
GA, average time , 1.44230000973,knapsack_ga_120-480-2-480-0.txt
GA, average results , 10142.0480951,knapsack_ga_120-480-2-480-4.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-2-480-4.txt
GA, average time , 1.57369999886,knapsack_ga_120-480-2-480-4.txt
GA, average results , 10525.0335871,knapsack_ga_120-480-2-480-48.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-2-480-48.txt
GA, average time , 1.61510000229,knapsack_ga_120-480-2-480-48.txt
GA, average results , 9609.28671422,knapsack_ga_120-480-3-192-0.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-3-192-0.txt
GA, average time , 0.600599980354,knapsack_ga_120-480-3-192-0.txt
GA, average results , 10652.888024,knapsack_ga_120-480-3-192-4.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-3-192-4.txt
GA, average time , 0.592100000381,knapsack_ga_120-480-3-192-4.txt
GA, average results , 11484.5488602,knapsack_ga_120-480-3-192-48.txt
GA, average feval calls , 192481.0,knapsack_ga_120-480-3-192-48.txt
GA, average time , 0.619600009918,knapsack_ga_120-480-3-192-48.txt
GA, average results , 10135.3217221,knapsack_ga_120-480-3-288-0.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-3-288-0.txt
GA, average time , 0.90110001564,knapsack_ga_120-480-3-288-0.txt
GA, average results , 10174.4822958,knapsack_ga_120-480-3-288-4.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-3-288-4.txt
GA, average time , 0.83710000515,knapsack_ga_120-480-3-288-4.txt
GA, average results , 10558.9367673,knapsack_ga_120-480-3-288-48.txt
GA, average feval calls , 288481.0,knapsack_ga_120-480-3-288-48.txt
GA, average time , 0.973399996758,knapsack_ga_120-480-3-288-48.txt
GA, average results , 11111.8941214,knapsack_ga_120-480-3-384-0.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-3-384-0.txt
GA, average time , 1.14130001068,knapsack_ga_120-480-3-384-0.txt
GA, average results , 10071.4879859,knapsack_ga_120-480-3-384-4.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-3-384-4.txt
GA, average time , 1.1114000082,knapsack_ga_120-480-3-384-4.txt
GA, average results , 9602.63590407,knapsack_ga_120-480-3-384-48.txt
GA, average feval calls , 384481.0,knapsack_ga_120-480-3-384-48.txt
GA, average time , 1.07569999695,knapsack_ga_120-480-3-384-48.txt
GA, average results , 11089.7450108,knapsack_ga_120-480-3-480-0.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-3-480-0.txt
GA, average time , 1.46119999886,knapsack_ga_120-480-3-480-0.txt
GA, average results , 10302.8271646,knapsack_ga_120-480-3-480-4.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-3-480-4.txt
GA, average time , 1.49219999313,knapsack_ga_120-480-3-480-4.txt
GA, average results , 11512.7290523,knapsack_ga_120-480-3-480-48.txt
GA, average feval calls , 480481.0,knapsack_ga_120-480-3-480-48.txt
GA, average time , 1.57510001659,knapsack_ga_120-480-3-480-48.txt
GA, average results , 7916.8846069,knapsack_ga_120-60-1-24-0.txt
GA, average feval calls , 24061.0,knapsack_ga_120-60-1-24-0.txt
GA, average time , 0.101799988747,knapsack_ga_120-60-1-24-0.txt
GA, average results , 7533.33424233,knapsack_ga_120-60-1-24-6.txt
GA, average feval calls , 24061.0,knapsack_ga_120-60-1-24-6.txt
GA, average time , 0.0781000137329,knapsack_ga_120-60-1-24-6.txt
GA, average results , 7285.69757022,knapsack_ga_120-60-1-36-0.txt
GA, average feval calls , 36061.0,knapsack_ga_120-60-1-36-0.txt
GA, average time , 0.1125,knapsack_ga_120-60-1-36-0.txt
GA, average results , 8706.56430991,knapsack_ga_120-60-1-36-6.txt
GA, average feval calls , 36061.0,knapsack_ga_120-60-1-36-6.txt
GA, average time , 0.119099998474,knapsack_ga_120-60-1-36-6.txt
GA, average results , 7449.18573528,knapsack_ga_120-60-1-48-0.txt
GA, average feval calls , 48061.0,knapsack_ga_120-60-1-48-0.txt
GA, average time , 0.274000000954,knapsack_ga_120-60-1-48-0.txt
GA, average results , 8349.65289293,knapsack_ga_120-60-1-48-6.txt
GA, average feval calls , 48061.0,knapsack_ga_120-60-1-48-6.txt
GA, average time , 0.178099989891,knapsack_ga_120-60-1-48-6.txt
GA, average results , 7583.06671805,knapsack_ga_120-60-1-60-0.txt
GA, average feval calls , 60061.0,knapsack_ga_120-60-1-60-0.txt
GA, average time , 0.199199986458,knapsack_ga_120-60-1-60-0.txt
GA, average results , 8075.75641684,knapsack_ga_120-60-1-60-6.txt
